2025-09-10 16:03:27,346 INFO    MainThread:1511975 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-09-10 16:03:27,347 INFO    MainThread:1511975 [wandb_setup.py:_flush():70] Configure stats pid to 1511975
2025-09-10 16:03:27,347 INFO    MainThread:1511975 [wandb_setup.py:_flush():70] Loading settings from /home/yichuan/.config/wandb/settings
2025-09-10 16:03:27,347 INFO    MainThread:1511975 [wandb_setup.py:_flush():70] Loading settings from /home/yichuan/HKU/EBM/ire_reasoning/wandb/settings
2025-09-10 16:03:27,347 INFO    MainThread:1511975 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-09-10 16:03:27,347 INFO    MainThread:1511975 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/yichuan/HKU/EBM/ire_reasoning/wandb/run-20250910_160327-fo31u4l7/logs/debug.log
2025-09-10 16:03:27,348 INFO    MainThread:1511975 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/yichuan/HKU/EBM/ire_reasoning/wandb/run-20250910_160327-fo31u4l7/logs/debug-internal.log
2025-09-10 16:03:27,348 INFO    MainThread:1511975 [wandb_init.py:init():852] calling init triggers
2025-09-10 16:03:27,348 INFO    MainThread:1511975 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'epochs': 600, '_wandb': {}}
2025-09-10 16:03:27,348 INFO    MainThread:1511975 [wandb_init.py:init():893] starting backend
2025-09-10 16:03:27,348 INFO    MainThread:1511975 [wandb_init.py:init():897] sending inform_init request
2025-09-10 16:03:27,396 INFO    MainThread:1511975 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-09-10 16:03:27,396 INFO    MainThread:1511975 [wandb_init.py:init():907] backend started and connected
2025-09-10 16:03:27,408 INFO    MainThread:1511975 [wandb_init.py:init():1005] updated telemetry
2025-09-10 16:03:27,451 INFO    MainThread:1511975 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-09-10 16:03:28,121 INFO    MainThread:1511975 [wandb_init.py:init():1104] starting run threads in backend
2025-09-10 16:03:28,381 INFO    MainThread:1511975 [wandb_run.py:_console_start():2573] atexit reg
2025-09-10 16:03:28,382 INFO    MainThread:1511975 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-09-10 16:03:28,382 INFO    MainThread:1511975 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-09-10 16:03:28,382 INFO    MainThread:1511975 [wandb_run.py:_redirect():2513] Redirects installed.
2025-09-10 16:03:28,384 INFO    MainThread:1511975 [wandb_init.py:init():1150] run started, returning control to user process
